timestamp,x,y,theta,left_vel,right_vel
41.35000000000006,0.9044999999999995,0.0,0.0,0.29,0.29
41.400000000000055,0.9184999999999995,0.0,0.0,0.28,0.28
41.45000000000006,0.9319999999999995,0.0,0.0,0.27,0.27
41.50000000000006,0.9449999999999995,0.0,0.0,0.26,0.26
41.55000000000006,0.9574999999999995,0.0,0.0,0.25,0.25
41.60000000000006,0.9694999999999995,0.0,0.0,0.24,0.24
41.650000000000055,0.9809999999999994,0.0,0.0,0.23,0.23
41.70000000000006,0.9919999999999994,0.0,0.0,0.22,0.22
41.75000000000006,1.0024999999999995,0.0,0.0,0.21,0.21
41.80000000000006,1.0124999999999995,0.0,0.0,0.2,0.2
41.85000000000006,1.0219999999999996,0.0,0.0,0.19,0.19
41.900000000000055,1.0309999999999995,0.0,0.0,0.18,0.18
41.95000000000006,1.0394999999999994,0.0,0.0,0.17,0.17
42.00000000000006,1.0474999999999994,0.0,0.0,0.16,0.16
42.05000000000006,1.0549999999999995,0.0,0.0,0.15,0.15
42.10000000000006,1.0619999999999994,0.0,0.0,0.14,0.14
42.150000000000055,1.0684999999999993,0.0,0.0,0.13,0.13
42.20000000000006,1.0744999999999993,0.0,0.0,0.12,0.12
42.25000000000006,1.0799999999999994,0.0,0.0,0.11,0.11
42.30000000000006,1.0849999999999993,0.0,0.0,0.1,0.1
42.35000000000006,1.0894999999999992,0.0,0.0,0.09,0.09
42.40000000000006,1.0934999999999993,0.0,0.0,0.08,0.08
42.45000000000006,1.0969999999999993,0.0,0.0,0.07,0.07
42.50000000000006,1.0999999999999992,0.0,0.0,0.06,0.06
42.55000000000006,1.1024999999999991,0.0,0.0,0.05,0.05
42.60000000000006,1.1044999999999991,0.0,0.0,0.04,0.04
42.65000000000006,1.1059999999999992,0.0,0.0,0.03,0.03
42.70000000000006,1.106999999999999,0.0,0.0,0.02,0.02
42.75000000000006,1.107499999999999,0.0,0.0,0.01,0.01
42.80000000000006,1.107499999999999,0.0,0.0,0.0,0.0
42.85000000000006,1.106999999999999,0.0,0.0,-0.01,-0.01
42.90000000000006,1.1059999999999992,0.0,0.0,-0.02,-0.02
42.95000000000006,1.1044999999999991,0.0,0.0,-0.03,-0.03
43.00000000000006,1.1024999999999991,0.0,0.0,-0.04,-0.04
43.05000000000006,1.0999999999999992,0.0,0.0,-0.05,-0.05
43.10000000000006,1.0969999999999993,0.0,0.0,-0.06,-0.06
43.150000000000055,1.0934999999999993,0.0,0.0,-0.07,-0.07
43.20000000000006,1.0894999999999992,0.0,0.0,-0.08,-0.08
43.25000000000006,1.0849999999999993,0.0,0.0,-0.09,-0.09
43.300000000000054,1.0799999999999994,0.0,0.0,-0.1,-0.1
43.35000000000006,1.0744999999999993,0.0,0.0,-0.11,-0.11
43.400000000000055,1.0684999999999993,0.0,0.0,-0.12,-0.12
43.45000000000006,1.0619999999999994,0.0,0.0,-0.13,-0.13
43.50000000000006,1.0549999999999995,0.0,0.0,-0.14,-0.14
43.550000000000054,1.0474999999999994,0.0,0.0,-0.15,-0.15
43.60000000000006,1.0394999999999994,0.0,0.0,-0.16,-0.16
43.650000000000055,1.0309999999999995,0.0,0.0,-0.17,-0.17
43.70000000000006,1.0219999999999996,0.0,0.0,-0.18,-0.18
43.75000000000006,1.0124999999999995,0.0,0.0,-0.19,-0.19
43.800000000000054,1.0024999999999995,0.0,0.0,-0.2,-0.2
43.85000000000006,0.9919999999999995,0.0,0.0,-0.21,-0.21
43.900000000000055,0.9809999999999995,0.0,0.0,-0.22,-0.22
43.95000000000005,0.9694999999999996,0.0,0.0,-0.23,-0.23
44.00000000000006,0.9574999999999996,0.0,0.0,-0.24,-0.24
44.050000000000054,0.9449999999999996,0.0,0.0,-0.25,-0.25
44.10000000000005,0.9319999999999996,0.0,0.0,-0.26,-0.26
44.150000000000055,0.9184999999999997,0.0,0.0,-0.27,-0.27
44.20000000000005,0.9044999999999996,0.0,0.0,-0.28,-0.28
44.25000000000006,0.8899999999999997,0.0,0.0,-0.29,-0.29
44.300000000000054,0.8749999999999997,0.0,0.0,-0.3,-0.3
44.35000000000005,0.8594999999999997,0.0,0.0,-0.31,-0.31
44.400000000000055,0.8434999999999997,0.0,0.0,-0.32,-0.32
44.45000000000005,0.8269999999999997,0.0,0.0,-0.33,-0.33
44.50000000000006,0.8099999999999997,0.0,0.0,-0.34,-0.34
44.550000000000054,0.7924999999999998,0.0,0.0,-0.35,-0.35
44.60000000000005,0.7744999999999997,0.0,0.0,-0.36,-0.36
44.650000000000055,0.7559999999999998,0.0,0.0,-0.37,-0.37
44.70000000000005,0.7369999999999998,0.0,0.0,-0.38,-0.38
44.75000000000005,0.7174999999999998,0.0,0.0,-0.39,-0.39
44.800000000000054,0.6974999999999998,0.0,0.0,-0.4,-0.4
44.85000000000005,0.6784999999999998,0.0,0.0,-0.38,-0.38
44.90000000000005,0.6604999999999998,0.0,0.0,-0.36,-0.36
44.95000000000005,0.6434999999999997,0.0,0.0,-0.34,-0.34
45.00000000000005,0.6274999999999997,0.0,0.0,-0.32,-0.32
45.050000000000054,0.6124999999999997,0.0,0.0,-0.3,-0.3
45.10000000000005,0.5984999999999997,0.0,0.0,-0.28,-0.28
45.15000000000005,0.5854999999999997,0.0,0.0,-0.26,-0.26
45.20000000000005,0.5734999999999997,0.0,0.0,-0.24,-0.24
45.25000000000005,0.5624999999999997,0.0,0.0,-0.22,-0.22
45.300000000000054,0.5524999999999997,0.0,0.0,-0.2,-0.2
45.35000000000005,0.5434999999999997,0.0,0.0,-0.18,-0.18
45.40000000000005,0.5354999999999996,0.0,0.0,-0.16,-0.16
45.45000000000005,0.5284999999999996,0.0,0.0,-0.14,-0.14
45.50000000000005,0.5224999999999996,0.0,0.0,-0.12,-0.12
45.55000000000005,0.5174999999999996,0.0,0.0,-0.1,-0.1
45.60000000000005,0.5134999999999996,0.0,0.0,-0.08,-0.08
45.65000000000005,0.5104999999999996,0.0,0.0,-0.06,-0.06
45.700000000000045,0.5084999999999996,0.0,0.0,-0.04,-0.04
45.75000000000005,0.5074999999999996,0.0,0.0,-0.02,-0.02
45.80000000000005,0.5074999999999996,0.0,0.0,0.0,0.0
45.85000000000005,0.5084999999999996,0.0,0.0,0.02,0.02
45.90000000000005,0.5104999999999996,0.0,0.0,0.04,0.04
45.950000000000045,0.5134999999999996,0.0,0.0,0.06,0.06
46.00000000000005,0.5174999999999996,0.0,0.0,0.08,0.08
46.05000000000005,0.5224999999999996,0.0,0.0,0.1,0.1
46.10000000000005,0.5284999999999996,0.0,0.0,0.12,0.12
46.15000000000005,0.5354999999999996,0.0,0.0,0.14,0.14
46.200000000000045,0.5434999999999997,0.0,0.0,0.16,0.16
46.25000000000005,0.5524999999999997,0.0,0.0,0.18,0.18
46.30000000000005,0.5624999999999997,0.0,0.0,0.2,0.2
46.350000000000044,0.5734999999999997,0.0,0.0,0.22,0.22
46.40000000000005,0.5854999999999997,0.0,0.0,0.24,0.24
46.450000000000045,0.5984999999999997,0.0,0.0,0.26,0.26
46.50000000000004,0.6124999999999997,0.0,0.0,0.28,0.28
46.55000000000005,0.6274999999999997,0.0,0.0,0.3,0.3
46.600000000000044,0.6434999999999997,0.0,0.0,0.32,0.32
46.65000000000005,0.6604999999999998,0.0,0.0,0.34,0.34
46.700000000000045,0.6784999999999998,0.0,0.0,0.36,0.36
46.75000000000004,0.6974999999999998,0.0,0.0,0.38,0.38
46.80000000000005,0.7174999999999998,0.0,0.0,0.4,0.4
46.850000000000044,0.7384999999999998,0.0,0.0,0.42,0.42
46.90000000000005,0.7604999999999998,0.0,0.0,0.44,0.44
46.950000000000045,0.7834999999999999,0.0,0.0,0.46,0.46
47.00000000000004,0.8074999999999999,0.0,0.0,0.48,0.48
47.05000000000005,0.8324999999999999,0.0,0.0,0.5,0.5
47.100000000000044,0.8559999999999999,0.0,0.0,0.47,0.47
47.15000000000004,0.8779999999999999,0.0,0.0,0.44,0.44
47.200000000000045,0.8984999999999999,0.0,0.0,0.41,0.41
47.25000000000004,0.9174999999999999,0.0,0.0,0.38,0.38
47.30000000000004,0.9349999999999998,0.0,0.0,0.35,0.35
47.350000000000044,0.9509999999999998,0.0,0.0,0.32,0.32
47.40000000000004,0.9654999999999998,0.0,0.0,0.29,0.29
47.450000000000045,0.9784999999999998,0.0,0.0,0.26,0.26
47.50000000000004,0.9899999999999998,0.0,0.0,0.23,0.23
47.55000000000004,0.9999999999999998,0.0,0.0,0.2,0.2
47.600000000000044,1.0084999999999997,0.0,0.0,0.17,0.17
47.65000000000004,1.0154999999999996,0.0,0.0,0.14,0.14
47.700000000000045,1.0209999999999997,0.0,0.0,0.11,0.11
47.75000000000004,1.0249999999999997,0.0,0.0,0.08,0.08
47.80000000000004,1.0274999999999996,0.0,0.0,0.05,0.05
47.850000000000044,1.0284999999999995,0.0,0.0,0.02,0.02
47.90000000000004,1.0279999999999996,0.0,0.0,-0.01,-0.01
47.95000000000004,1.0259999999999996,0.0,0.0,-0.04,-0.04
48.00000000000004,1.0224999999999995,0.0,0.0,-0.07,-0.07
48.05000000000004,1.0174999999999996,0.0,0.0,-0.1,-0.1
48.10000000000004,1.0109999999999997,0.0,0.0,-0.13,-0.13
48.15000000000004,1.0029999999999997,0.0,0.0,-0.16,-0.16
48.20000000000004,0.9934999999999997,0.0,0.0,-0.19,-0.19
48.25000000000004,0.9824999999999997,0.0,0.0,-0.22,-0.22
48.30000000000004,0.9699999999999998,0.0,0.0,-0.25,-0.25
48.35000000000004,0.9559999999999997,0.0,0.0,-0.28,-0.28
48.40000000000004,0.9404999999999998,0.0,0.0,-0.31,-0.31
48.45000000000004,0.9234999999999998,0.0,0.0,-0.34,-0.34
48.50000000000004,0.9049999999999998,0.0,0.0,-0.37,-0.37
48.55000000000004,0.8849999999999998,0.0,0.0,-0.4,-0.4
48.60000000000004,0.8634999999999998,0.0,0.0,-0.43,-0.43
48.65000000000004,0.8404999999999998,0.0,0.0,-0.46,-0.46
48.70000000000004,0.8159999999999998,0.0,0.0,-0.49,-0.49
48.750000000000036,0.7909999999999998,0.0,0.0,-0.5,-0.5
48.80000000000004,0.7674999999999998,0.0,0.0,-0.47,-0.47
48.85000000000004,0.7454999999999998,0.0,0.0,-0.44,-0.44
48.900000000000034,0.7249999999999999,0.0,0.0,-0.41,-0.41
48.95000000000004,0.7059999999999998,0.0,0.0,-0.38,-0.38
49.00000000000004,0.6884999999999999,0.0,0.0,-0.35,-0.35
49.05000000000004,0.6724999999999999,0.0,0.0,-0.32,-0.32
49.10000000000004,0.6579999999999999,0.0,0.0,-0.29,-0.29
49.15000000000004,0.6449999999999999,0.0,0.0,-0.26,-0.26
49.200000000000045,0.6335,0.0,0.0,-0.23,-0.23
49.25000000000004,0.6234999999999999,0.0,0.0,-0.2,-0.2
49.30000000000004,0.615,0.0,0.0,-0.17,-0.17
49.350000000000044,0.608,0.0,0.0,-0.14,-0.14
49.40000000000005,0.6025,0.0,0.0,-0.11,-0.11
49.450000000000045,0.5985,0.0,0.0,-0.08,-0.08
49.50000000000004,0.5960000000000001,0.0,0.0,-0.05,-0.05
49.55000000000005,0.5950000000000001,0.0,0.0,-0.02,-0.02
49.60000000000005,0.5955,0.0,0.0,0.01,0.01
49.65000000000005,0.5975,0.0,0.0,0.04,0.04
49.700000000000045,0.601,0.0,0.0,0.07,0.07
49.75000000000005,0.606,0.0,0.0,0.1,0.1
49.800000000000054,0.6124999999999999,0.0,0.0,0.13,0.13
49.85000000000005,0.6204999999999999,0.0,0.0,0.16,0.16
49.90000000000005,0.6299999999999999,0.0,0.0,0.19,0.19
49.95000000000005,0.6409999999999999,0.0,0.0,0.22,0.22
50.00000000000006,0.6534999999999999,0.0,0.0,0.25,0.25
50.050000000000054,0.6674999999999999,0.0,0.0,0.28,0.28
50.10000000000005,0.6829999999999998,0.0,0.0,0.31,0.31
50.150000000000055,0.6999999999999998,0.0,0.0,0.34,0.34
50.20000000000006,0.7184999999999998,0.0,0.0,0.37,0.37
50.25000000000006,0.7384999999999998,0.0,0.0,0.4,0.4
50.300000000000054,0.7599999999999998,0.0,0.0,0.43,0.43
50.35000000000006,0.7829999999999998,0.0,0.0,0.46,0.46
50.40000000000006,0.8074999999999998,0.0,0.0,0.49,0.49
50.45000000000006,0.8334999999999998,0.0,0.0,0.52,0.52
50.50000000000006,0.8609999999999998,0.0,0.0,0.55,0.55
50.55000000000006,0.8899999999999998,0.0,0.0,0.58,0.58
50.600000000000065,0.9199999999999998,0.0,0.0,0.6,0.6
50.65000000000006,0.9484999999999998,0.0,0.0,0.57,0.57
50.70000000000006,0.9754999999999998,0.0,0.0,0.54,0.54
50.750000000000064,1.001,0.0,0.0,0.51,0.51
50.80000000000007,1.025,0.0,0.0,0.48,0.48
50.850000000000065,1.0474999999999999,0.0,0.0,0.45,0.45
50.90000000000006,1.0684999999999998,0.0,0.0,0.42,0.42
50.95000000000007,1.0879999999999999,0.0,0.0,0.39,0.39
51.00000000000007,1.1059999999999999,0.0,0.0,0.36,0.36
51.05000000000007,1.1224999999999998,0.0,0.0,0.33,0.33
51.100000000000065,1.1374999999999997,0.0,0.0,0.3,0.3
51.15000000000007,1.1509999999999998,0.0,0.0,0.27,0.27
51.200000000000074,1.1629999999999998,0.0,0.0,0.24,0.24
51.25000000000007,1.1734999999999998,0.0,0.0,0.21,0.21
51.30000000000007,1.1824999999999997,0.0,0.0,0.18,0.18
51.35000000000007,1.1899999999999997,0.0,0.0,0.15,0.15
51.40000000000008,1.1959999999999997,0.0,0.0,0.12,0.12
51.450000000000074,1.2004999999999997,0.0,0.0,0.09,0.09
51.50000000000007,1.2034999999999996,0.0,0.0,0.06,0.06
51.550000000000075,1.2049999999999996,0.0,0.0,0.03,0.03
51.60000000000008,1.2049999999999996,0.0,0.0,0.0,0.0
51.65000000000008,1.2034999999999996,0.0,0.0,-0.03,-0.03
51.700000000000074,1.2004999999999997,0.0,0.0,-0.06,-0.06
51.75000000000008,1.1959999999999997,0.0,0.0,-0.09,-0.09
51.80000000000008,1.1899999999999997,0.0,0.0,-0.12,-0.12
51.85000000000008,1.1824999999999997,0.0,0.0,-0.15,-0.15
51.90000000000008,1.1734999999999998,0.0,0.0,-0.18,-0.18
51.95000000000008,1.1629999999999998,0.0,0.0,-0.21,-0.21
52.000000000000085,1.1509999999999998,0.0,0.0,-0.24,-0.24
52.05000000000008,1.1374999999999997,0.0,0.0,-0.27,-0.27
52.10000000000008,1.1224999999999998,0.0,0.0,-0.3,-0.3
52.150000000000084,1.1059999999999999,0.0,0.0,-0.33,-0.33
52.20000000000009,1.0879999999999999,0.0,0.0,-0.36,-0.36
52.250000000000085,1.0684999999999998,0.0,0.0,-0.39,-0.39
52.30000000000008,1.0474999999999999,0.0,0.0,-0.42,-0.42
52.35000000000009,1.025,0.0,0.0,-0.45,-0.45
52.40000000000009,1.001,0.0,0.0,-0.48,-0.48
52.45000000000009,0.9754999999999999,0.0,0.0,-0.51,-0.51
52.500000000000085,0.9484999999999999,0.0,0.0,-0.54,-0.54
52.55000000000009,0.9199999999999999,0.0,0.0,-0.57,-0.57
52.600000000000094,0.8899999999999999,0.0,0.0,-0.6,-0.6
52.65000000000009,0.8614999999999999,0.0,0.0,-0.57,-0.57
52.70000000000009,0.8344999999999999,0.0,0.0,-0.54,-0.54
52.75000000000009,0.8089999999999999,0.0,0.0,-0.51,-0.51
52.8000000000001,0.7849999999999999,0.0,0.0,-0.48,-0.48
52.850000000000094,0.7625,0.0,0.0,-0.45,-0.45
52.90000000000009,0.7414999999999999,0.0,0.0,-0.42,-0.42
52.950000000000095,0.722,0.0,0.0,-0.39,-0.39
53.0000000000001,0.704,0.0,0.0,-0.36,-0.36
53.0500000000001,0.6875,0.0,0.0,-0.33,-0.33
53.100000000000094,0.6725,0.0,0.0,-0.3,-0.3
53.1500000000001,0.659,0.0,0.0,-0.27,-0.27
53.2000000000001,0.647,0.0,0.0,-0.24,-0.24
53.2500000000001,0.6365000000000001,0.0,0.0,-0.21,-0.21
53.3000000000001,0.6275000000000001,0.0,0.0,-0.18,-0.18
53.3500000000001,0.6200000000000001,0.0,0.0,-0.15,-0.15
53.400000000000105,0.6140000000000001,0.0,0.0,-0.12,-0.12
53.4500000000001,0.6095000000000002,0.0,0.0,-0.09,-0.09
53.5000000000001,0.6065000000000002,0.0,0.0,-0.06,-0.06
53.550000000000104,0.6050000000000002,0.0,0.0,-0.03,-0.03
53.60000000000011,0.6050000000000002,0.0,0.0,0.0,0.0
53.650000000000105,0.6065000000000002,0.0,0.0,0.03,0.03
53.7000000000001,0.6095000000000002,0.0,0.0,0.06,0.06
53.75000000000011,0.6140000000000001,0.0,0.0,0.09,0.09
53.80000000000011,0.6200000000000001,0.0,0.0,0.12,0.12
53.85000000000011,0.6275000000000001,0.0,0.0,0.15,0.15
53.900000000000105,0.6365000000000001,0.0,0.0,0.18,0.18
53.95000000000011,0.647,0.0,0.0,0.21,0.21
54.000000000000114,0.659,0.0,0.0,0.24,0.24
54.05000000000011,0.6725,0.0,0.0,0.27,0.27
54.10000000000011,0.6875,0.0,0.0,0.3,0.3
54.15000000000011,0.704,0.0,0.0,0.33,0.33
54.20000000000012,0.722,0.0,0.0,0.36,0.36
54.250000000000114,0.7414999999999999,0.0,0.0,0.39,0.39
54.30000000000011,0.7625,0.0,0.0,0.42,0.42
54.350000000000115,0.7849999999999999,0.0,0.0,0.45,0.45
54.40000000000012,0.8089999999999999,0.0,0.0,0.48,0.48
54.45000000000012,0.8344999999999999,0.0,0.0,0.51,0.51
54.500000000000114,0.8614999999999999,0.0,0.0,0.54,0.54
54.55000000000012,0.8899999999999999,0.0,0.0,0.57,0.57
54.60000000000012,0.9199999999999999,0.0,0.0,0.6,0.6
54.65000000000012,0.9514999999999999,0.0,0.0,0.63,0.63
54.70000000000012,0.9844999999999999,0.0,0.0,0.66,0.66
54.75000000000012,1.019,0.0,0.0,0.69,0.69
54.800000000000125,1.055,0.0,0.0,0.72,0.72
54.85000000000012,1.0925,0.0,0.0,0.75,0.75
54.90000000000012,1.1315,0.0,0.0,0.78,0.78
54.950000000000124,1.1715,0.0,0.0,0.8,0.8
55.00000000000013,1.21,0.0,0.0,0.77,0.77
55.050000000000125,1.2469999999999999,0.0,0.0,0.74,0.74
55.10000000000012,1.2825,0.0,0.0,0.71,0.71
55.15000000000013,1.3165,0.0,0.0,0.68,0.68
55.20000000000013,1.349,0.0,0.0,0.65,0.65
55.25000000000013,1.38,0.0,0.0,0.62,0.62
55.300000000000125,1.4095,0.0,0.0,0.59,0.59
55.35000000000013,1.4375,0.0,0.0,0.56,0.56
55.400000000000134,1.464,0.0,0.0,0.53,0.53
55.45000000000013,1.4889999999999999,0.0,0.0,0.5,0.5
55.50000000000013,1.5125,0.0,0.0,0.47,0.47
55.55000000000013,1.5345,0.0,0.0,0.44,0.44
55.600000000000136,1.555,0.0,0.0,0.41,0.41
55.650000000000134,1.5739999999999998,0.0,0.0,0.38,0.38
55.70000000000013,1.5915,0.0,0.0,0.35,0.35
55.750000000000135,1.6075,0.0,0.0,0.32,0.32
55.80000000000014,1.6219999999999999,0.0,0.0,0.29,0.29
55.850000000000136,1.6349999999999998,0.0,0.0,0.26,0.26
55.900000000000134,1.6464999999999999,0.0,0.0,0.23,0.23
55.95000000000014,1.6564999999999999,0.0,0.0,0.2,0.2
56.00000000000014,1.6649999999999998,0.0,0.0,0.17,0.17
56.05000000000014,1.6719999999999997,0.0,0.0,0.14,0.14
56.100000000000136,1.6774999999999998,0.0,0.0,0.11,0.11
56.15000000000014,1.6814999999999998,0.0,0.0,0.08,0.08
56.200000000000145,1.6839999999999997,0.0,0.0,0.05,0.05
56.25000000000014,1.6849999999999996,0.0,0.0,0.02,0.02
56.30000000000014,1.6844999999999997,0.0,0.0,-0.01,-0.01
56.35000000000014,1.6824999999999997,0.0,0.0,-0.04,-0.04
56.40000000000015,1.6789999999999996,0.0,0.0,-0.07,-0.07
56.450000000000145,1.6739999999999997,0.0,0.0,-0.1,-0.1
56.50000000000014,1.6674999999999998,0.0,0.0,-0.13,-0.13
56.550000000000146,1.6594999999999998,0.0,0.0,-0.16,-0.16
56.60000000000015,1.6499999999999997,0.0,0.0,-0.19,-0.19
56.65000000000015,1.6389999999999998,0.0,0.0,-0.22,-0.22
56.700000000000145,1.6264999999999998,0.0,0.0,-0.25,-0.25
56.75000000000015,1.6124999999999998,0.0,0.0,-0.28,-0.28
56.80000000000015,1.5969999999999998,0.0,0.0,-0.31,-0.31
56.85000000000015,1.5799999999999998,0.0,0.0,-0.34,-0.34
56.90000000000015,1.5614999999999999,0.0,0.0,-0.37,-0.37
56.95000000000015,1.5414999999999999,0.0,0.0,-0.4,-0.4
57.000000000000156,1.5199999999999998,0.0,0.0,-0.43,-0.43
57.05000000000015,1.4969999999999999,0.0,0.0,-0.46,-0.46
57.10000000000015,1.4725,0.0,0.0,-0.49,-0.49
57.150000000000155,1.4465,0.0,0.0,-0.52,-0.52
57.20000000000016,1.4189999999999998,0.0,0.0,-0.55,-0.55
57.250000000000156,1.39,0.0,0.0,-0.58,-0.58
57.30000000000015,1.3595,0.0,0.0,-0.61,-0.61
57.35000000000016,1.3275,0.0,0.0,-0.64,-0.64
57.40000000000016,1.2939999999999998,0.0,0.0,-0.67,-0.67
57.45000000000016,1.259,0.0,0.0,-0.7,-0.7
57.500000000000156,1.2225,0.0,0.0,-0.73,-0.73
57.55000000000016,1.1844999999999999,0.0,0.0,-0.76,-0.76
57.600000000000165,1.1449999999999998,0.0,0.0,-0.79,-0.79
57.65000000000016,1.1049999999999998,0.0,0.0,-0.8,-0.8
57.70000000000016,1.1234999999999997,0.0,0.0,0.37,0.37
57.750000000000156,1.1404999999999996,0.0,0.0,0.34,0.34
57.80000000000016,1.1559999999999997,0.0,0.0,0.31,0.31
57.85000000000016,1.1699999999999997,0.0,0.0,0.28,0.28
57.90000000000016,1.1824999999999997,0.0,0.0,0.25,0.25
57.95000000000016,1.1934999999999996,0.0,0.0,0.22,0.22
58.000000000000156,1.2029999999999996,0.0,0.0,0.19,0.19
58.05000000000016,1.2109999999999996,0.0,0.0,0.16,0.16
58.10000000000016,1.2174999999999996,0.0,0.0,0.13,0.13
58.15000000000016,1.2224999999999995,0.0,0.0,0.1,0.1
58.20000000000016,1.2259999999999995,0.0,0.0,0.07,0.07
58.250000000000156,1.2279999999999995,0.0,0.0,0.04,0.04
58.30000000000016,1.2284999999999995,0.0,0.0,0.01,0.01
58.35000000000016,1.2274999999999996,0.0,0.0,-0.02,-0.02
58.40000000000016,1.2249999999999996,0.0,0.0,-0.05,-0.05
58.45000000000016,1.2209999999999996,0.0,0.0,-0.08,-0.08
58.500000000000156,1.2154999999999996,0.0,0.0,-0.11,-0.11
58.55000000000016,1.2084999999999997,0.0,0.0,-0.14,-0.14
58.60000000000016,1.1999999999999997,0.0,0.0,-0.17,-0.17
58.65000000000016,1.1899999999999997,0.0,0.0,-0.2,-0.2
58.70000000000016,1.1784999999999997,0.0,0.0,-0.23,-0.23
58.750000000000156,1.1654999999999998,0.0,0.0,-0.26,-0.26
58.80000000000016,1.1509999999999998,0.0,0.0,-0.29,-0.29
58.85000000000016,1.1349999999999998,0.0,0.0,-0.32,-0.32
58.90000000000016,1.1174999999999997,0.0,0.0,-0.35,-0.35
58.95000000000016,1.0984999999999998,0.0,0.0,-0.38,-0.38
59.000000000000156,1.0784999999999998,0.0,0.0,-0.4,-0.4
59.05000000000016,1.0604999999999998,0.0,0.0,-0.36,-0.36
59.10000000000016,1.0444999999999998,0.0,0.0,-0.32,-0.32
59.15000000000016,1.0304999999999997,0.0,0.0,-0.28,-0.28
59.20000000000016,1.0184999999999997,0.0,0.0,-0.24,-0.24
59.250000000000156,1.0084999999999997,0.0,0.0,-0.2,-0.2
59.30000000000016,1.0004999999999997,0.0,0.0,-0.16,-0.16
59.35000000000016,0.9944999999999997,0.0,0.0,-0.12,-0.12
59.40000000000016,0.9904999999999997,0.0,0.0,-0.08,-0.08
59.45000000000016,0.9884999999999997,0.0,0.0,-0.04,-0.04
59.50000000000016,0.9884999999999997,0.0,0.0,0.0,0.0
59.55000000000016,0.9904999999999997,0.0,0.0,0.04,0.04
59.60000000000016,0.9944999999999997,0.0,0.0,0.08,0.08
59.65000000000016,1.0004999999999997,0.0,0.0,0.12,0.12
59.70000000000016,1.0084999999999997,0.0,0.0,0.16,0.16
59.750000000000156,1.0184999999999997,0.0,0.0,0.2,0.2
59.80000000000016,1.0304999999999997,0.0,0.0,0.24,0.24
59.85000000000016,1.0444999999999998,0.0,0.0,0.28,0.28
59.90000000000016,1.0604999999999998,0.0,0.0,0.32,0.32
59.95000000000016,1.0784999999999998,0.0,0.0,0.36,0.36
60.000000000000156,1.0984999999999998,0.0,0.0,0.4,0.4
60.05000000000016,1.1204999999999998,0.0,0.0,0.44,0.44
60.10000000000016,1.1444999999999999,0.0,0.0,0.48,0.48
60.15000000000016,1.1694999999999998,0.0,0.0,0.5,0.5
60.20000000000016,1.1919999999999997,0.0,0.0,0.45,0.45
60.250000000000156,1.2119999999999997,0.0,0.0,0.4,0.4
60.30000000000016,1.2294999999999998,0.0,0.0,0.35,0.35
60.35000000000016,1.2444999999999997,0.0,0.0,0.3,0.3
60.400000000000155,1.2569999999999997,0.0,0.0,0.25,0.25
60.45000000000016,1.2669999999999997,0.0,0.0,0.2,0.2
60.500000000000156,1.2744999999999997,0.0,0.0,0.15,0.15
60.55000000000015,1.2794999999999996,0.0,0.0,0.1,0.1
60.60000000000016,1.2819999999999996,0.0,0.0,0.05,0.05
60.650000000000155,1.2819999999999996,0.0,0.0,0.0,0.0
60.70000000000016,1.2794999999999996,0.0,0.0,-0.05,-0.05
60.750000000000156,1.2744999999999997,0.0,0.0,-0.1,-0.1
60.80000000000015,1.2669999999999997,0.0,0.0,-0.15,-0.15
60.85000000000016,1.2569999999999997,0.0,0.0,-0.2,-0.2
60.900000000000155,1.2444999999999997,0.0,0.0,-0.25,-0.25
60.95000000000016,1.2294999999999998,0.0,0.0,-0.3,-0.3
61.000000000000156,1.2119999999999997,0.0,0.0,-0.35,-0.35
61.05000000000015,1.1919999999999997,0.0,0.0,-0.4,-0.4
61.10000000000016,1.1694999999999998,0.0,0.0,-0.45,-0.45
61.150000000000155,1.1444999999999999,0.0,0.0,-0.5,-0.5
61.20000000000015,1.1219999999999999,0.0,0.0,-0.45,-0.45
61.250000000000156,1.1019999999999999,0.0,0.0,-0.4,-0.4
61.30000000000015,1.0844999999999998,0.0,0.0,-0.35,-0.35
61.35000000000015,1.0695,0.0,0.0,-0.3,-0.3
61.400000000000155,1.057,0.0,0.0,-0.25,-0.25
61.45000000000015,1.047,0.0,0.0,-0.2,-0.2
61.500000000000156,1.0394999999999999,0.0,0.0,-0.15,-0.15
61.55000000000015,1.0345,0.0,0.0,-0.1,-0.1
61.60000000000015,1.032,0.0,0.0,-0.05,-0.05
61.650000000000155,1.032,0.0,0.0,0.0,0.0
61.70000000000015,1.0345,0.0,0.0,0.05,0.05
61.750000000000156,1.0394999999999999,0.0,0.0,0.1,0.1
61.80000000000015,1.047,0.0,0.0,0.15,0.15
61.85000000000015,1.057,0.0,0.0,0.2,0.2
61.900000000000155,1.0695,0.0,0.0,0.25,0.25
61.95000000000015,1.0844999999999998,0.0,0.0,0.3,0.3
62.00000000000015,1.1019999999999999,0.0,0.0,0.35,0.35
62.05000000000015,1.1219999999999999,0.0,0.0,0.4,0.4
62.10000000000015,1.1444999999999999,0.0,0.0,0.45,0.45
62.15000000000015,1.1694999999999998,0.0,0.0,0.5,0.5
62.20000000000015,1.1969999999999998,0.0,0.0,0.55,0.55
62.25000000000015,1.2269999999999999,0.0,0.0,0.6,0.6
62.30000000000015,1.2545,0.0,0.0,0.55,0.55
